ID,Country,Region,Province,Municipality,SubMunicipality,PostalCode,Locality,Zoning,Direction
L1677,Belgique,Wallonie,LUXEMBOURG,TINTIGNY,1,6730,Rossignol,FLORENVILLE,Arlon
L1678,Belgique,Wallonie,LUXEMBOURG,TINTIGNY,1,6730,Saint-Vincent,VIRTON,Arlon
L1679,Belgique,Wallonie,LUXEMBOURG,TINTIGNY,0,6730,Tintigny,VIRTON,Arlon
L1680,Belgique,Wallonie,LUXEMBOURG,ETALLE,0,6740,Etalle,ARLON,Arlon
L1681,Belgique,Wallonie,LUXEMBOURG,ETALLE,1,6740,Sainte-Marie-sur-Semois,ARLON,Arlon
L1682,Belgique,Wallonie,LUXEMBOURG,ETALLE,1,6740,Villers-sur-Semois,ARLON,Arlon
L1683,Belgique,Wallonie,LUXEMBOURG,ETALLE,1,6741,Vance,ARLON,Arlon
L1684,Belgique,Wallonie,LUXEMBOURG,ETALLE,1,6742,Chantemelle,ARLON,Arlon
L1685,Belgique,Wallonie,LUXEMBOURG,ETALLE,1,6743,Buzenol,ARLON,Arlon
L1686,Belgique,Wallonie,LUXEMBOURG,SAINT-LÉGER,1,6747,Châtillon,ARLON,Arlon
L1687,Belgique,Wallonie,LUXEMBOURG,SAINT-LÉGER,1,6747,Meix-le-Tige,ARLON,Arlon
L1688,Belgique,Wallonie,LUXEMBOURG,SAINT-LÉGER,0,6747,Saint-Léger,ARLON,Arlon
L1689,Belgique,Wallonie,LUXEMBOURG,MUSSON,0,6750,Musson,VIRTON,Arlon
L1690,Belgique,Wallonie,LUXEMBOURG,MUSSON,1,6750,Mussy-la-Ville,VIRTON,Arlon
L1691,Belgique,Wallonie,LUXEMBOURG,MUSSON,1,6750,Signeulx,VIRTON,Arlon
L1692,Belgique,Wallonie,LUXEMBOURG,VIRTON,1,6760,Bleid,VIRTON,Arlon
L1693,Belgique,Wallonie,LUXEMBOURG,VIRTON,1,6760,Ethe,VIRTON,Arlon
L1694,Belgique,Wallonie,LUXEMBOURG,VIRTON,1,6760,Ruette,VIRTON,Arlon
L1695,Belgique,Wallonie,LUXEMBOURG,VIRTON,0,6760,Virton,VIRTON,Arlon
L1696,Belgique,Wallonie,LUXEMBOURG,VIRTON,1,6761,Latour,VIRTON,Arlon
L1697,Belgique,Wallonie,LUXEMBOURG,VIRTON,1,6762,Saint-Mard,VIRTON,Arlon
L1698,Belgique,Wallonie,LUXEMBOURG,ROUVROY,1,6767,Dampicourt,VIRTON,Arlon
L1699,Belgique,Wallonie,LUXEMBOURG,ROUVROY,1,6767,Harnoncourt,VIRTON,Arlon
L1700,Belgique,Wallonie,LUXEMBOURG,ROUVROY,1,6767,Lamorteau,VIRTON,Arlon
L1701,Belgique,Wallonie,LUXEMBOURG,ROUVROY,1,6767,Torgny,VIRTON,Arlon
L1702,Belgique,Wallonie,LUXEMBOURG,MEIX-DEVANT-VIRTON,1,6769,Gérouville,VIRTON,Arlon
L1703,Belgique,Wallonie,LUXEMBOURG,MEIX-DEVANT-VIRTON,0,6769,Meix-devant-Virton,VIRTON,Arlon
L1704,Belgique,Wallonie,LUXEMBOURG,MEIX-DEVANT-VIRTON,1,6769,Robelmont,VIRTON,Arlon
L1705,Belgique,Wallonie,LUXEMBOURG,MEIX-DEVANT-VIRTON,1,6769,Sommethonne,VIRTON,Arlon
L1706,Belgique,Wallonie,LUXEMBOURG,MEIX-DEVANT-VIRTON,1,6769,Villers-la-Loue,VIRTON,Arlon
L1707,Belgique,Wallonie,LUXEMBOURG,MESSANCY,1,6780,Hondelange,ARLON,Arlon
L1708,Belgique,Wallonie,LUXEMBOURG,MESSANCY,0,6780,Messancy,ARLON,Arlon
L1709,Belgique,Wallonie,LUXEMBOURG,MESSANCY,1,6780,Wolkrange,ARLON,Arlon
L1710,Belgique,Wallonie,LUXEMBOURG,MESSANCY,1,6781,Sélange,ARLON,Arlon
L1711,Belgique,Wallonie,LUXEMBOURG,MESSANCY,1,6782,Habergy,ARLON,Arlon
L1712,Belgique,Wallonie,LUXEMBOURG,AUBANGE,0,6790,Aubange,ARLON,Arlon
L1713,Belgique,Wallonie,LUXEMBOURG,AUBANGE,1,6791,Athus,ARLON,Arlon
L1714,Belgique,Wallonie,LUXEMBOURG,AUBANGE,1,6792,Halanzy,ARLON,Arlon
L1715,Belgique,Wallonie,LUXEMBOURG,AUBANGE,1,6792,Rachecourt,ARLON,Arlon
L1716,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Bras,SAINT-HUBERT,NEUFCHATEAU
L1717,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Freux,SAINT-HUBERT,NEUFCHATEAU
L1718,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,0,6800,Libramont-Chevigny,SAINT-HUBERT,NEUFCHATEAU
L1719,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Moircy,SAINT-HUBERT,NEUFCHATEAU
L1720,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Recogne,SAINT-HUBERT,NEUFCHATEAU
L1721,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Remagne,SAINT-HUBERT,NEUFCHATEAU
L1722,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Saint-Pierre,SAINT-HUBERT,NEUFCHATEAU
L1723,Belgique,Wallonie,LUXEMBOURG,LIBRAMONT-CHEVIGNY,1,6800,Sainte-Marie-Chevigny,SAINT-HUBERT,NEUFCHATEAU
L1724,Belgique,Wallonie,LUXEMBOURG,CHINY,0,6810,Chiny,FLORENVILLE,Arlon
L1725,Belgique,Wallonie,LUXEMBOURG,CHINY,1,6810,Izel,FLORENVILLE,Arlon
L1726,Belgique,Wallonie,LUXEMBOURG,CHINY,1,6810,Jamoigne,FLORENVILLE,Arlon
L1727,Belgique,Wallonie,LUXEMBOURG,CHINY,1,6811,Les Bulles,FLORENVILLE,Arlon
L1728,Belgique,Wallonie,LUXEMBOURG,CHINY,1,6812,Suxy,FLORENVILLE,Arlon
L1729,Belgique,Wallonie,LUXEMBOURG,CHINY,1,6813,Termes,FLORENVILLE,Arlon
L1730,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,0,6820,Florenville,FLORENVILLE,Arlon
L1731,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6820,Fontenoille,FLORENVILLE,Arlon
L1732,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6820,Muno,FLORENVILLE,Arlon
L1733,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6820,Sainte-Cécile,FLORENVILLE,Arlon
L1734,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6821,Lacuisine,FLORENVILLE,Arlon
L1735,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6823,Villers-devant-Orval,FLORENVILLE,Arlon
L1736,Belgique,Wallonie,LUXEMBOURG,FLORENVILLE,1,6824,Chassepierre,FLORENVILLE,Arlon
L1737,Belgique,Wallonie,LUXEMBOURG,BOUILLON,0,6830,Bouillon,BOUILLON,NEUFCHATEAU
L1738,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6830,Les Hayons,BOUILLON,NEUFCHATEAU
L1739,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6830,Poupehan,BOUILLON,NEUFCHATEAU
L1740,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6830,Rochehaut,BOUILLON,NEUFCHATEAU
L1741,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6831,Noirfontaine,BOUILLON,NEUFCHATEAU
L1742,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6832,Sensenruth,BOUILLON,NEUFCHATEAU
L1743,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6833,Ucimont,BOUILLON,NEUFCHATEAU
L1744,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6833,Vivy,BOUILLON,NEUFCHATEAU
L1745,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6834,Bellevaux,BOUILLON,NEUFCHATEAU
L1746,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6836,Dohan,BOUILLON,NEUFCHATEAU
L1747,Belgique,Wallonie,LUXEMBOURG,BOUILLON,1,6838,Corbion,BOUILLON,NEUFCHATEAU
L1748,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,1,6840,Grandvoir,NEUFCHATEAU,NEUFCHATEAU
L1749,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,1,6840,Grapfontaine,NEUFCHATEAU,NEUFCHATEAU
L1750,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,1,6840,Hamipré,NEUFCHATEAU,NEUFCHATEAU
L1751,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,1,6840,Longlier,NEUFCHATEAU,NEUFCHATEAU
L1752,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,0,6840,Neufchâteau,NEUFCHATEAU,NEUFCHATEAU
L1753,Belgique,Wallonie,LUXEMBOURG,NEUFCHÂTEAU,1,6840,Tournay,NEUFCHATEAU,NEUFCHATEAU
L1754,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6850,Carlsbourg,BOUILLON,NEUFCHATEAU
L1755,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6850,Offagne,NEUFCHATEAU,NEUFCHATEAU
L1756,Belgique,Wallonie,LUXEMBOURG,PALISEUL,0,6850,Paliseul,NEUFCHATEAU,NEUFCHATEAU
L1757,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6851,Nollevaux,BOUILLON,NEUFCHATEAU
L1758,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6852,Maissin,BOUILLON,NEUFCHATEAU
L1759,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6852,Opont,BOUILLON,NEUFCHATEAU
L1760,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6853,Framont,NEUFCHATEAU,NEUFCHATEAU
L1761,Belgique,Wallonie,LUXEMBOURG,PALISEUL,1,6856,Fays-les-Veneurs,NEUFCHATEAU,NEUFCHATEAU
L1762,Belgique,Wallonie,LUXEMBOURG,LÉGLISE,1,6860,Assenois,HABAY-LA-NEUVE,Arlon
L1763,Belgique,Wallonie,LUXEMBOURG,LÉGLISE,1,6860,Ebly,HABAY-LA-NEUVE,Arlon
L1764,Belgique,Wallonie,LUXEMBOURG,LÉGLISE,0,6860,Léglise,HABAY-LA-NEUVE,Arlon
L1765,Belgique,Wallonie,LUXEMBOURG,LÉGLISE,1,6860,Mellier,HABAY-LA-NEUVE,Arlon
L1766,Belgique,Wallonie,LUXEMBOURG,LÉGLISE,1,6860,Witry,HABAY-LA-NEUVE,Arlon
L1767,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,1,6870,Arville,SAINT-HUBERT,NEUFCHATEAU
L1768,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,1,6870,Awenne,SAINT-HUBERT,NEUFCHATEAU
L1769,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,1,6870,Hatrival,SAINT-HUBERT,NEUFCHATEAU
L1770,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,1,6870,Mirwart,SAINT-HUBERT,NEUFCHATEAU
L1771,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,0,6870,Saint-Hubert,SAINT-HUBERT,NEUFCHATEAU
L1772,Belgique,Wallonie,LUXEMBOURG,SAINT-HUBERT,1,6870,Vesqueville,SAINT-HUBERT,NEUFCHATEAU
L1773,Belgique,Wallonie,LUXEMBOURG,BERTRIX,1,6880,Auby-sur-Semois,NEUFCHATEAU,NEUFCHATEAU
L1774,Belgique,Wallonie,LUXEMBOURG,BERTRIX,0,6880,Bertrix,NEUFCHATEAU,NEUFCHATEAU
L1775,Belgique,Wallonie,LUXEMBOURG,BERTRIX,1,6880,Cugnon,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1776,Belgique,Wallonie,LUXEMBOURG,BERTRIX,1,6880,Jehonville,NEUFCHATEAU,NEUFCHATEAU
L1777,Belgique,Wallonie,LUXEMBOURG,BERTRIX,1,6880,Orgeo,NEUFCHATEAU,NEUFCHATEAU
L1778,Belgique,Wallonie,LUXEMBOURG,HERBEUMONT,0,6887,Herbeumont,NEUFCHATEAU,NEUFCHATEAU
L1779,Belgique,Wallonie,LUXEMBOURG,HERBEUMONT,1,6887,Saint-Médard,NEUFCHATEAU,NEUFCHATEAU
L1780,Belgique,Wallonie,LUXEMBOURG,HERBEUMONT,1,6887,Straimont,NEUFCHATEAU,NEUFCHATEAU
L1781,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Anloy,LIBIN,NEUFCHATEAU
L1782,Belgique,Wallonie,LUXEMBOURG,LIBIN,0,6890,Libin,LIBIN,NEUFCHATEAU
L1783,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Ochamps,LIBIN,NEUFCHATEAU
L1784,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Redu,LIBIN,NEUFCHATEAU
L1785,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Smuid,LIBIN,NEUFCHATEAU
L1786,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Transinne,LIBIN,NEUFCHATEAU
L1787,Belgique,Wallonie,LUXEMBOURG,LIBIN,1,6890,Villance,LIBIN,NEUFCHATEAU
L1788,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,Aye,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1789,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,Hargimont,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1790,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,Humain,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1791,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,0,6900,Marche-en-Famenne,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1792,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,On,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1793,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,Roy,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1794,Belgique,Wallonie,LUXEMBOURG,MARCHE-EN-FAMENNE,1,6900,Waha,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1795,Belgique,Wallonie,LUXEMBOURG,WELLIN,1,6920,Sohier,LIBIN,NEUFCHATEAU
L1796,Belgique,Wallonie,LUXEMBOURG,WELLIN,0,6920,Wellin,LIBIN,NEUFCHATEAU
L1797,Belgique,Wallonie,LUXEMBOURG,WELLIN,1,6921,Chanly,LIBIN,NEUFCHATEAU
L1798,Belgique,Wallonie,LUXEMBOURG,WELLIN,1,6922,Halma,LIBIN,NEUFCHATEAU
L1799,Belgique,Wallonie,LUXEMBOURG,WELLIN,1,6924,Lomprez,LIBIN,NEUFCHATEAU
L1800,Belgique,Wallonie,LUXEMBOURG,TELLIN,1,6927,Bure,SAINT-HUBERT,NEUFCHATEAU
L1801,Belgique,Wallonie,LUXEMBOURG,TELLIN,1,6927,Grupont,SAINT-HUBERT,NEUFCHATEAU
L1802,Belgique,Wallonie,LUXEMBOURG,TELLIN,1,6927,Resteigne,SAINT-HUBERT,NEUFCHATEAU
L1803,Belgique,Wallonie,LUXEMBOURG,TELLIN,0,6927,Tellin,SAINT-HUBERT,NEUFCHATEAU
L1804,Belgique,Wallonie,LUXEMBOURG,DAVERDISSE,0,6929,Daverdisse,LIBIN,NEUFCHATEAU
L1805,Belgique,Wallonie,LUXEMBOURG,DAVERDISSE,1,6929,Gembes,LIBIN,NEUFCHATEAU
L1806,Belgique,Wallonie,LUXEMBOURG,DAVERDISSE,1,6929,Haut-Fays,LIBIN,NEUFCHATEAU
L1807,Belgique,Wallonie,LUXEMBOURG,DAVERDISSE,1,6929,Porcheresse,LIBIN,NEUFCHATEAU
L1808,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6940,Barvaux-sur-Ourthe,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1809,Belgique,Wallonie,LUXEMBOURG,DURBUY,0,6940,Durbuy,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1810,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6940,Grandhan,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1811,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6940,Septon,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1812,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6940,Wéris,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1813,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Bende,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1814,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Bomal-sur-Ourthe,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1815,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Borlon,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1816,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Heyd,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1817,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Izier,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1818,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Tohogne,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1819,Belgique,Wallonie,LUXEMBOURG,DURBUY,1,6941,Villers-Sainte-Gertrude,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1820,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6950,Harsin,NASSOGNE,MARCHE-EN-FAMENNE
L1821,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,0,6950,Nassogne,NASSOGNE,MARCHE-EN-FAMENNE
L1822,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6951,Bande,NASSOGNE,MARCHE-EN-FAMENNE
L1823,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6952,Grune,NASSOGNE,MARCHE-EN-FAMENNE
L1824,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6953,Ambly,NASSOGNE,MARCHE-EN-FAMENNE
L1825,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6953,Forrières,NASSOGNE,MARCHE-EN-FAMENNE
L1826,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6953,Lesterny,NASSOGNE,MARCHE-EN-FAMENNE
L1827,Belgique,Wallonie,LUXEMBOURG,NASSOGNE,1,6953,Masbourg,NASSOGNE,MARCHE-EN-FAMENNE
L1828,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Dochamps,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1829,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Grandménil,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1830,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Harre,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1831,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Malempré,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1832,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Odeigne,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1833,Belgique,Wallonie,LUXEMBOURG,MANHAY,1,6960,Vaux-Chavanne,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1834,Belgique,Wallonie,LUXEMBOURG,TENNEVILLE,0,6970,Tenneville,NASSOGNE,MARCHE-EN-FAMENNE
L1835,Belgique,Wallonie,LUXEMBOURG,TENNEVILLE,1,6971,Champlon,NASSOGNE,MARCHE-EN-FAMENNE
L1836,Belgique,Wallonie,LUXEMBOURG,TENNEVILLE,1,6972,Erneuville,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1837,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,1,6980,Beausaint,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1838,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,0,6980,La Roche-en-Ardenne,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1839,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,1,6982,Samrée,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1840,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,1,6983,Ortho,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1841,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,1,6984,Hives,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1842,Belgique,Wallonie,LUXEMBOURG,LA ROCHE-EN-ARDENNE,1,6986,Halleux,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1843,Belgique,Wallonie,LUXEMBOURG,RENDEUX,1,6987,Beffe,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1844,Belgique,Wallonie,LUXEMBOURG,RENDEUX,1,6987,Hodister,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1845,Belgique,Wallonie,LUXEMBOURG,RENDEUX,1,6987,Marcourt,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1846,Belgique,Wallonie,LUXEMBOURG,RENDEUX,0,6987,Rendeux,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1847,Belgique,Wallonie,LUXEMBOURG,HOTTON,1,6990,Fronville,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1848,Belgique,Wallonie,LUXEMBOURG,HOTTON,1,6990,Hampteau,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1849,Belgique,Wallonie,LUXEMBOURG,HOTTON,0,6990,Hotton,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1850,Belgique,Wallonie,LUXEMBOURG,HOTTON,1,6990,Marenne,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1851,Belgique,Wallonie,LUXEMBOURG,EREZÉE,1,6997,Amonines,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1852,Belgique,Wallonie,LUXEMBOURG,EREZÉE,0,6997,Erezée,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1853,Belgique,Wallonie,LUXEMBOURG,EREZÉE,1,6997,Mormont,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1854,Belgique,Wallonie,LUXEMBOURG,EREZÉE,1,6997,Soy,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L1855,Belgique,Wallonie,HAINAUT,MONS,0,7000,Mons,MONS,MONS
L1856,Belgique,Wallonie,HAINAUT,MONS,1,7011,Ghlin,MONS,MONS
L1857,Belgique,Wallonie,HAINAUT,MONS,1,7012,Flénu,MONS,MONS
L1858,Belgique,Wallonie,HAINAUT,MONS,1,7012,Jemappes,MONS,MONS
L1859,Belgique,Wallonie,HAINAUT,MONS,1,7020,Maisières,MONS,MONS
L1860,Belgique,Wallonie,HAINAUT,MONS,1,7020,Nimy,MONS,MONS
L1861,Belgique,Wallonie,HAINAUT,MONS,1,7021,Havré,MONS,MONS
L1862,Belgique,Wallonie,HAINAUT,MONS,1,7022,Harmignies,MONS,MONS
L1863,Belgique,Wallonie,HAINAUT,MONS,1,7022,Harveng,MONS,MONS
L1864,Belgique,Wallonie,HAINAUT,MONS,1,7022,Hyon,MONS,MONS
L1865,Belgique,Wallonie,HAINAUT,MONS,1,7022,Mesvin,MONS,MONS
L1866,Belgique,Wallonie,HAINAUT,MONS,1,7022,Nouvelles,MONS,MONS
L1867,Belgique,Wallonie,HAINAUT,MONS,1,7024,Ciply,MONS,MONS
L1868,Belgique,Wallonie,HAINAUT,MONS,1,7030,Saint-Symphorien,MONS,MONS
L1869,Belgique,Wallonie,HAINAUT,MONS,1,7031,Villers-Saint-Ghislain,MONS,MONS
L1870,Belgique,Wallonie,HAINAUT,MONS,1,7032,Spiennes,MONS,MONS
L1871,Belgique,Wallonie,HAINAUT,MONS,1,7033,Cuesmes,MONS,MONS
L1872,Belgique,Wallonie,HAINAUT,MONS,1,7034,Obourg,MONS,MONS
L1873,Belgique,Wallonie,HAINAUT,MONS,1,7034,Saint-Denis,MONS,MONS
L1874,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Asquillies,MONS,MONS
L1875,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Aulnois,MONS,MONS
L1876,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Blaregnies,MONS,MONS
L1877,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Bougnies,MONS,MONS
L1878,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Genly,MONS,MONS
L1879,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Goegnies-Chaussée,MONS,MONS
L1880,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Quévy-le-Grand,MONS,MONS
L1881,Belgique,Wallonie,HAINAUT,QUÉVY,1,7040,Quévy-le-Petit,MONS,MONS
L1882,Belgique,Wallonie,HAINAUT,QUÉVY,1,7041,Givry,MONS,MONS
L1883,Belgique,Wallonie,HAINAUT,QUÉVY,1,7041,Havay,MONS,MONS
L1884,Belgique,Wallonie,HAINAUT,JURBISE,1,7050,Erbaut,MONS,MONS
L1885,Belgique,Wallonie,HAINAUT,JURBISE,1,7050,Erbisoeul,MONS,MONS
L1886,Belgique,Wallonie,HAINAUT,JURBISE,1,7050,Herchies,MONS,MONS
L1887,Belgique,Wallonie,HAINAUT,JURBISE,0,7050,Jurbise,MONS,MONS
L1888,Belgique,Wallonie,HAINAUT,JURBISE,1,7050,Masnuy-Saint-Jean,MONS,MONS
L1889,Belgique,Wallonie,HAINAUT,JURBISE,1,7050,Masnuy-Saint-Pierre,MONS,MONS
L1890,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7060,Horrues,NIVELLES,MONS
L1891,Belgique,Wallonie,HAINAUT,SOIGNIES,0,7060,Soignies,NIVELLES,MONS
L1892,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7061,Casteau,NIVELLES,MONS
L1893,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7061,Thieusies,NIVELLES,MONS
L1894,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7062,Naast,NIVELLES,MONS
L1895,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7063,Chaussée-Notre-Dame-Louvignies,NIVELLES,MONS
L1896,Belgique,Wallonie,HAINAUT,SOIGNIES,1,7063,Neufvilles,NIVELLES,MONS
L1897,Belgique,Wallonie,HAINAUT,LE ROEULX,1,7070,Gottignies,NIVELLES,MONS
L1898,Belgique,Wallonie,HAINAUT,LE ROEULX,0,7070,Le Roeulx,NIVELLES,MONS
L1899,Belgique,Wallonie,HAINAUT,LE ROEULX,1,7070,Mignault,NIVELLES,MONS
